commit_hash,device,android,sdk,oneui,sem,security_patch,build_incremental,fingerprint
ff50da,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
5b1794,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
962c77,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
c32b3c,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
f016ed,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
4283ab,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
50e9b6,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
06cc48,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
6efd31,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
760417N,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
5f66deN,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
e3c5d0,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
cc48c9,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
c4ce44,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
