commit_hash,device,android,sdk,oneui,sem,security_patch,build_incremental,fingerprint
ff50da,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
5b1794,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
962c77,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
c32b3c,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
f016ed,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
4283ab,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
50e9b6,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
06cc48,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
6efd31,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
760417N,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
5f66deN,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
e3c5d0,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
cc48c9,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
c4ce44,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
7e38d3,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
2959dc,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
df1dfc,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
da0988,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
d39309,SM-A366B,16,36,80500,3602,2026-05-05,A366BXXSACZE3,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZE3_OXMACZE3:user/release-keys
51f253,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
80e7c0,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
80e7c0,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
80e7c0-n260711,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
80e7c0-n260712,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
80e7c0-n260713,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
69f333,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
69f333-n260714,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
4c6eaf,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
4c6eaf-n260715,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
e2ca9c,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
e2ca9c-n260716,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
5dae9b,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
5dae9b-n260717,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
e05886,SM-A366B,16,36,80500,3602,2026-06-05,A366BXXSACZF1,samsung/a36xqnaeea/a36xq:16/BP4A.251205.006/A366BXXSACZF1_OXMACZF1:user/release-keys
e05886-n260718,moto_g55_5G,16,36,,,2026-05-01,4367b5-261bfd0,motorola/taipei_g_sysen/taipei:16/W1UTS36.51-34-1/4367b5-261bfd0:user/release-keys
