run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.0601548999547958,1.0601548999547958,1.0601548999547958,1,1.0601548999547958
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[fresh_user],passed,0.32351719960570335,0.42780289985239506,0.35681084021925924,5,"0.35196750052273273,0.33664670027792454,0.32351719960570335,0.42780289985239506,0.3441199008375406"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.146357774734497,2.396947145462036,2.2708412647247314,5,"2.3386454582214355,2.226870059967041,2.146357774734497,2.2453858852386475,2.396947145462036"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.425280699506402,0.425280699506402,0.425280699506402,1,0.425280699506402
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[wallet_load_user],passed,0.763221001252532,0.763221001252532,0.763221001252532,1,0.763221001252532
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.0785648990422487,1.0785648990422487,1.0785648990422487,1,1.0785648990422487
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[wallet_load_user],passed,0.43631319887936115,0.47609500028192997,0.46559714041650296,5,"0.47609500028192997,0.43631319887936115,0.4671018011868,0.47538180090487003,0.4730939008295536"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.6871057990938425,0.6871057990938425,0.6871057990938425,1,0.6871057990938425
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.5745988003909588,0.622859301045537,0.6067783001810312,5,"0.6156732998788357,0.6036879010498524,0.6170721985399723,0.5745988003909588,0.622859301045537"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.638417599722743,0.638417599722743,0.638417599722743,1,0.638417599722743
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.39882779866456985,0.5424322988837957,0.4785471189767122,5,"0.5132724996656179,0.5138936992734671,0.5424322988837957,0.42430929839611053,0.39882779866456985"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,1.0929118990898132,1.0929118990898132,1.0929118990898132,1,1.0929118990898132
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.9156708996742964,0.997086999937892,0.9669238802045583,5,"0.9879129007458687,0.997086999937892,0.9156708996742964,0.9878404997289181,0.9461081009358168"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.5186758991330862,0.5186758991330862,0.5186758991330862,1,0.5186758991330862
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.35876299999654293,0.4141516014933586,0.37862428054213526,5,"0.3712428994476795,0.35876299999654293,0.378031600266695,0.3709323015064001,0.4141516014933586"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.14656519889831543,0.14656519889831543,0.14656519889831543,1,0.14656519889831543
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[fresh_user],passed,0.3717432003468275,0.4339023996144533,0.39139526039361955,5,"0.3947439007461071,0.3787987008690834,0.4339023996144533,0.3717432003468275,0.37778810039162636"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,0.2616934012621641,0.2616934012621641,0.2616934012621641,1,0.2616934012621641
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.23729439824819565,0.26509529910981655,0.24780021905899047,5,"0.24852689914405346,0.24402960017323494,0.2440548986196518,0.26509529910981655,0.23729439824819565"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.29835950024425983,0.29835950024425983,0.29835950024425983,1,0.29835950024425983
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[fresh_user],passed,0.2945451997220516,0.6892223991453648,0.3892905194312334,5,"0.2945451997220516,0.6892223991453648,0.2980492003262043,0.33887909911572933,0.325756698846817"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[fresh_user],passed,0.1414068005979061,0.1414068005979061,0.1414068005979061,1,0.1414068005979061
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_user],passed,0.20356988906860352,0.20356988906860352,0.20356988906860352,1,0.20356988906860352
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.17658570036292076,0.17658570036292076,0.17658570036292076,1,0.17658570036292076
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[fresh_user],passed,0.2377623002976179,0.24865279905498028,0.24402509965002536,5,"0.24490460008382797,0.2377623002976179,0.24865279905498028,0.2426598984748125,0.24614590033888817"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.7655616998672485,0.7655616998672485,0.7655616998672485,1,0.7655616998672485
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.6451245993375778,0.807685699313879,0.69914425984025,5,"0.6479304991662502,0.807685699313879,0.7195075005292892,0.6451245993375778,0.6754730008542538"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.48507159948349,0.48507159948349,0.48507159948349,1,0.48507159948349
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.7131984997540712,0.9665040001273155,0.8117244999855757,5,"0.9665040001273155,0.7670086994767189,0.8781572002917528,0.7337541002780199,0.7131984997540712"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.1779162995517254,1.1779162995517254,1.1779162995517254,1,1.1779162995517254
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[wallet_load_user],passed,0.36713979952037334,0.49672740139067173,0.4365463998168707,5,"0.4889877997338772,0.49672740139067173,0.3853935990482569,0.4444833993911743,0.36713979952037334"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,1.6267777998000383,1.6267777998000383,1.6267777998000383,1,1.6267777998000383
