run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,819.068359375,819.068359375,819.068359375,1,819.068359375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,811.33203125,869.046875,839.161328125,5,"838.8515625,858.109375,869.046875,811.33203125,818.466796875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,813.4048295454545,908.818359375,875.0840909090908,5,"813.4048295454545,862.6748046875,891.1402994791666,899.3821614583334,908.818359375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,844.15234375,844.15234375,844.15234375,1,844.15234375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,822.7109375,822.7109375,822.7109375,1,822.7109375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,812.037109375,812.037109375,812.037109375,1,812.037109375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,769.3359375,797.21484375,783.27734375,5,"784.923828125,769.3359375,775.75,789.162109375,797.21484375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,866.865234375,866.865234375,866.865234375,1,866.865234375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,868.30078125,938.8984375,890.81953125,5,"869.140625,938.8984375,888.12890625,889.62890625,868.30078125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,909.70703125,909.70703125,909.70703125,1,909.70703125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,820.515625,900.529296875,848.030078125,5,"900.529296875,843.28515625,838.873046875,836.947265625,820.515625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,834.15,834.15,834.15,1,834.15
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,808.6510416666666,853.1875,830.0640625,5,"808.6510416666666,813.5364583333334,824.47265625,853.1875,850.47265625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,827.474609375,827.474609375,827.474609375,1,827.474609375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,818.8125,889.927734375,843.700390625,5,"889.927734375,857.447265625,818.8125,833.5,818.814453125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,690.37890625,690.37890625,690.37890625,1,690.37890625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,692.826171875,721.162109375,708.619140625,5,"700.21484375,692.826171875,708.48828125,720.404296875,721.162109375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,736.33984375,736.33984375,736.33984375,1,736.33984375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,720.8203125,817.40625,751.59375,5,"720.8203125,722.1796875,731.9296875,765.6328125,817.40625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,713.111328125,713.111328125,713.111328125,1,713.111328125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,715.197265625,812.580078125,773.477734375,5,"715.197265625,774.345703125,783.0390625,782.2265625,812.580078125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,846.046875,846.046875,846.046875,1,846.046875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,799.29296875,799.29296875,799.29296875,1,799.29296875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,778.74609375,778.74609375,778.74609375,1,778.74609375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,773.740234375,799.1015625,780.67109375,5,"773.740234375,776.501953125,776.9296875,777.08203125,799.1015625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,800.34765625,800.34765625,800.34765625,1,800.34765625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,789.337890625,813.50390625,800.4743359375,5,"813.50390625,800.5927734375,791.36484375,789.337890625,807.572265625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,747.68359375,747.68359375,747.68359375,1,747.68359375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,738.703125,752.5924479166666,748.2830729166667,5,"750.7239583333334,738.703125,752.5924479166666,747.37890625,752.0169270833334"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,753.732421875,753.732421875,753.732421875,1,753.732421875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,784.21484375,829.55078125,805.4546875,5,"784.21484375,793.447265625,806.86328125,813.197265625,829.55078125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,800.2005208333334,800.2005208333334,800.2005208333334,1,800.2005208333334
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,775.08544921875,819.2907366071429,803.0784737723213,5,"775.08544921875,789.3984375,815.03125,816.5864955357143,819.2907366071429"
