run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.0533590000122786,1.0533590000122786,1.0533590000122786,1,1.0533590000122786
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_loading_time[fresh_user],passed,0.310080099850893,0.37266880087554455,0.33908768035471437,5,"0.37266880087554455,0.36112000048160553,0.34032800048589706,0.310080099850893,0.3112415000796318"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.1154696941375732,2.23079252243042,2.159900760650635,5,"2.1154696941375732,2.1207070350646973,2.1677801609039307,2.1647543907165527,2.23079252243042"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.41263180039823055,0.41263180039823055,0.41263180039823055,1,0.41263180039823055
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_account_open_loading_time[wallet_load_user],passed,0.4945464003831148,0.4945464003831148,0.4945464003831148,1,0.4945464003831148
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.3043288011103868,1.3043288011103868,1.3043288011103868,1,1.3043288011103868
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_loading_time[wallet_load_user],passed,0.4704253990203142,0.9378003999590874,0.6068532999604941,5,"0.6345332004129887,0.4704253990203142,0.9378003999590874,0.5190948005765676,0.4724126998335123"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.5593515001237392,0.5593515001237392,0.5593515001237392,1,0.5593515001237392
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.5136556997895241,0.6714107990264893,0.5905505597591401,5,"0.5809468012303114,0.6714107990264893,0.6064914986491203,0.5136556997895241,0.580248000100255"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.5999184995889664,0.5999184995889664,0.5999184995889664,1,0.5999184995889664
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.48769349977374077,0.5332549996674061,0.5102990802377463,5,"0.4908888004720211,0.5238960012793541,0.5332549996674061,0.5157620999962091,0.48769349977374077"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.7248784992843866,0.7248784992843866,0.7248784992843866,1,0.7248784992843866
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.6568061001598835,1.0448589995503426,0.8339306596666575,5,"0.6568061001598835,1.0448589995503426,0.8672869987785816,0.9308029003441334,0.6698982995003462"
