run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,43.340624999999996,43.340624999999996,43.340624999999996,1,43.340624999999996
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,14.65,37.0,22.009375,5,"37.0,19.39375,14.65,17.228125,21.775000000000002"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,8.043229166666666,53.038541666666674,26.351770833333337,5,"9.949479166666666,8.043229166666666,9.735416666666667,50.9921875,53.038541666666674"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,43.90625,43.90625,43.90625,1,43.90625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,46.15625,46.15625,46.15625,1,46.15625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,42.415625,42.415625,42.415625,1,42.415625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,24.609375,73.121875,38.53544642857143,5,"73.121875,32.19375,24.609375,33.49910714285714,29.253124999999997"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,62.5125,62.5125,62.5125,1,62.5125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,32.821875000000006,71.253125,57.667291666666664,5,"69.67916666666666,71.253125,63.81875,50.76354166666667,32.821875000000006"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,47.328125,47.328125,47.328125,1,47.328125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,30.778125000000003,74.6375,55.488125000000004,5,"73.91875,74.6375,66.496875,31.609375,30.778125000000003"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,67.2125,67.2125,67.2125,1,67.2125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,61.29375,77.21875,68.854375,5,"77.21875,61.29375,73.1125,69.675,62.971875"
