commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
54ab4baeb,2026-07-07T06:14:52,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
54ab4baeb,2026-07-07T06:14:52,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
8871642d2,2026-07-07T08:45:37,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
8871642d2,2026-07-07T08:45:37,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
d39309cca,2026-07-08T05:20:26,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
d39309cca,2026-07-08T05:20:26,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
77c19164b,2026-07-09T05:16:15,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
77c19164b,2026-07-09T05:16:15,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
51f253eda,2026-07-10T05:16:13,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
51f253eda,2026-07-10T05:16:13,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
a23910395,2026-07-10T12:17:51,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,0.0,0.0,0.0,1,0.0
a23910395,2026-07-10T12:17:51,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
