run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,26cda1d72,2025-12-22T16:46:32,,test_wallet_loading_time[wallet_load_alex_user],passed,0.872,1.674,1.071,5,"0.905,1.005,0.872,1.674,0.9"
,26cda1d72,2025-12-22T16:46:32,,test_swap_loading_time[wallet_load_alex_user],passed,0.934,1.874,1.174,5,"1.874,0.964,0.934,1.107,0.992"
,26cda1d72,2025-12-22T16:46:32,,test_wallet_loading_time[wallet_load_user],passed,0.878,0.989,0.938,5,"0.989,0.878,0.978,0.932,0.91"
,26cda1d72,2025-12-22T16:46:32,,test_swap_loading_time[wallet_load_user],passed,0.932,2.152,1.231,5,"2.152,1.041,0.932,0.938,1.095"
,7642d2335,2026-01-16T05:15:38,,test_wallet_loading_time[wallet_load_alex_user],passed,0.737,0.878,0.799,5,"0.836,0.878,0.754,0.789,0.737"
,7642d2335,2026-01-16T05:15:38,,test_swap_loading_time[wallet_load_user],passed,0.694,2.706,1.155,5,"2.706,0.787,0.814,0.694,0.773"
,7642d2335,2026-01-16T05:15:38,,test_wallet_loading_time[wallet_load_user],passed,1.01,1.341,1.139,5,"1.01,1.116,1.077,1.341,1.15"
,7642d2335,2026-01-16T05:15:38,,test_swap_loading_time[wallet_load_alex_user],passed,0.769,2.495,1.17,5,"2.495,0.871,0.821,0.892,0.769"
,8f5046f70,2026-01-17T05:14:18,,test_swap_loading_time[wallet_load_alex_user],passed,0.901,2.247,1.255,5,"2.247,1.121,1.032,0.974,0.901"
,8f5046f70,2026-01-17T05:14:18,,test_wallet_loading_time[wallet_load_user],passed,0.863,1.346,1.023,5,"0.984,1.346,0.957,0.863,0.966"
,8f5046f70,2026-01-17T05:14:18,,test_wallet_loading_time[wallet_load_alex_user],passed,0.953,2.097,1.199,5,"0.955,2.097,0.982,1.01,0.953"
,8f5046f70,2026-01-17T05:14:18,,test_swap_loading_time[wallet_load_user],passed,0.897,2.382,1.259,5,"2.382,1.002,1.007,1.008,0.897"
,8f5046f70,2026-01-19T05:12:28,,test_swap_loading_time[wallet_load_user],passed,0.887,3.935,1.552,5,"3.935,1.018,0.973,0.947,0.887"
,8f5046f70,2026-01-19T05:12:28,,test_swap_loading_time[wallet_load_alex_user],passed,0.95,3.343,1.446,5,"3.343,1.014,0.973,0.95,0.952"
,8f5046f70,2026-01-19T05:12:28,,test_wallet_loading_time[wallet_load_user],passed,0.82,0.969,0.88,5,"0.969,0.853,0.84,0.916,0.82"
,8f5046f70,2026-01-19T05:12:28,,test_wallet_loading_time[wallet_load_alex_user],passed,0.824,0.922,0.88,5,"0.824,0.922,0.874,0.893,0.888"
,aea1a9ba2,2026-01-19T12:50:30,,test_wallet_loading_time[wallet_load_user],passed,0.614,0.77,0.684,5,"0.737,0.62,0.614,0.677,0.77"
,aea1a9ba2,2026-01-19T12:50:30,,test_swap_loading_time[wallet_load_alex_user],passed,1.065,4.021,1.748,5,"4.021,1.393,1.109,1.152,1.065"
,aea1a9ba2,2026-01-19T12:50:30,,test_wallet_loading_time[wallet_load_alex_user],passed,0.854,1.374,1.182,5,"0.854,1.142,1.292,1.247,1.374"
,aea1a9ba2,2026-01-19T12:50:30,,test_swap_loading_time[wallet_load_user],passed,0.965,3.56,1.584,5,"3.56,1.183,1.102,1.112,0.965"
,aea1a9ba2,2026-01-20T05:10:48,,test_wallet_loading_time[wallet_load_user],passed,0.851,1.326,0.978,5,"0.851,1.326,0.924,0.873,0.915"
,aea1a9ba2,2026-01-20T05:10:48,,test_swap_loading_time[wallet_load_alex_user],passed,0.877,3.657,1.504,5,"3.657,1.018,1.059,0.906,0.877"
,aea1a9ba2,2026-01-20T05:10:48,,test_swap_loading_time[wallet_load_user],passed,0.857,4.616,1.683,5,"4.616,1.07,0.956,0.914,0.857"
,aea1a9ba2,2026-01-20T05:10:48,,test_wallet_loading_time[wallet_load_alex_user],passed,0.86,0.985,0.909,5,"0.909,0.868,0.923,0.985,0.86"
,f3b5c4e05,2026-01-21T11:28:09,,test_wallet_loading_time[wallet_load_alex_user],passed,0.986,1.832,1.216,5,"1.041,1.832,1.21,1.008,0.986"
,f3b5c4e05,2026-01-21T11:28:09,,test_swap_loading_time[wallet_load_user],passed,1.161,4.167,1.823,5,"4.167,1.318,1.161,1.25,1.22"
,f3b5c4e05,2026-01-21T11:28:09,,test_swap_loading_time[wallet_load_alex_user],passed,0.896,3.224,1.536,5,"3.224,1.234,1.375,0.951,0.896"
,f3b5c4e05,2026-01-21T11:28:09,,test_wallet_loading_time[wallet_load_user],passed,0.635,0.889,0.747,5,"0.726,0.635,0.71,0.772,0.889"
,a13b5e9f9,2026-01-22T05:13:17,,test_swap_loading_time[wallet_load_alex_user],passed,1.205,3.78,1.788,5,"3.78,1.423,1.318,1.213,1.205"
,a13b5e9f9,2026-01-22T05:13:17,,test_wallet_loading_time[wallet_load_user],passed,0.561,1.212,0.806,5,"0.837,1.212,0.683,0.737,0.561"
,a13b5e9f9,2026-01-22T05:13:17,,test_wallet_loading_time[wallet_load_alex_user],passed,0.78,1.318,1.053,5,"0.78,1.063,0.995,1.108,1.318"
,a13b5e9f9,2026-01-22T05:13:17,,test_swap_loading_time[wallet_load_user],passed,0.841,2.821,1.322,5,"2.821,1.029,0.967,0.95,0.841"
,0e9f9a533,2026-01-23T05:14:24,,test_wallet_loading_time[wallet_load_user],passed,0.663,1.197,0.829,5,"0.901,1.197,0.682,0.702,0.663"
,0e9f9a533,2026-01-23T05:14:24,,test_swap_loading_time[wallet_load_user],passed,0.902,2.933,1.346,5,"2.933,0.995,0.976,0.924,0.902"
,0e9f9a533,2026-01-23T05:14:24,,test_wallet_loading_time[wallet_load_alex_user],passed,0.782,1.302,1.099,5,"0.782,1.302,1.068,1.188,1.155"
,0e9f9a533,2026-01-23T05:14:24,,test_swap_loading_time[wallet_load_alex_user],passed,1.278,3.6,1.82,5,"3.6,1.52,1.414,1.278,1.289"
,d98126cd1,2026-01-23T09:57:37,,test_swap_loading_time[wallet_load_alex_user],passed,0.953,3.383,1.506,5,"3.383,1.147,0.998,1.048,0.953"
,d98126cd1,2026-01-23T09:57:37,,test_wallet_loading_time[wallet_load_alex_user],passed,1.009,1.313,1.165,5,"1.009,1.139,1.27,1.313,1.094"
,d98126cd1,2026-01-23T09:57:37,,test_swap_loading_time[wallet_load_user],passed,1.11,3.33,1.568,5,"3.33,1.142,1.131,1.125,1.11"
,d98126cd1,2026-01-23T09:57:37,,test_wallet_loading_time[wallet_load_user],passed,0.625,0.786,0.692,5,"0.639,0.625,0.655,0.786,0.755"
,ff342a10b,2026-01-24T05:13:34,,test_swap_loading_time[wallet_load_user],passed,0.934,2.89,1.397,5,"2.89,1.007,1.117,1.037,0.934"
,ff342a10b,2026-01-24T05:13:34,,test_swap_loading_time[wallet_load_alex_user],passed,0.919,5.002,1.777,5,"5.002,1.012,0.93,1.024,0.919"
,ff342a10b,2026-01-24T05:13:34,,test_wallet_loading_time[wallet_load_alex_user],passed,0.895,1.036,0.982,5,"0.895,1.034,0.959,1.036,0.984"
,ff342a10b,2026-01-24T05:13:34,,test_wallet_loading_time[wallet_load_user],passed,0.826,1.011,0.901,5,"1.011,0.945,0.844,0.882,0.826"
,ff342a10b,2026-01-25T05:12:47,,test_wallet_loading_time[wallet_load_alex_user],passed,1.192,1.787,1.36,5,"1.787,1.192,1.196,1.283,1.343"
,ff342a10b,2026-01-25T05:12:47,,test_swap_loading_time[wallet_load_user],passed,0.968,3.476,1.566,5,"3.476,1.069,1.202,0.968,1.113"
,ff342a10b,2026-01-25T05:12:47,,test_wallet_loading_time[wallet_load_user],passed,0.606,0.824,0.715,5,"0.824,0.751,0.606,0.677,0.719"
,ff342a10b,2026-01-25T05:12:47,,test_swap_loading_time[wallet_load_alex_user],passed,1.012,4.017,1.724,5,"4.017,1.273,1.088,1.228,1.012"
,ff342a10b,2026-01-26T05:13:56,,test_wallet_loading_time[wallet_load_user],passed,0.632,0.85,0.745,5,"0.632,0.697,0.808,0.737,0.85"
,ff342a10b,2026-01-26T05:13:56,,test_swap_loading_time[wallet_load_user],passed,0.843,4.073,1.564,5,"4.073,1.054,0.975,0.843,0.876"
,ff342a10b,2026-01-26T05:13:56,,test_swap_loading_time[wallet_load_alex_user],passed,1.021,2.962,1.494,5,"2.962,1.116,1.123,1.246,1.021"
,ff342a10b,2026-01-26T05:13:56,,test_wallet_loading_time[wallet_load_alex_user],passed,1.029,2.09,1.568,5,"2.078,2.09,1.447,1.198,1.029"
,ff342a10b,2026-01-26T08:41:52,,test_wallet_loading_time[wallet_load_alex_user],passed,0.863,0.946,0.906,5,"0.863,0.928,0.946,0.886,0.907"
,ff342a10b,2026-01-26T08:41:52,,test_wallet_loading_time[wallet_load_user],passed,0.831,0.948,0.89,5,"0.831,0.948,0.865,0.882,0.923"
,ff342a10b,2026-01-26T08:41:52,,test_swap_loading_time[wallet_load_user],passed,0.85,4.711,1.674,5,"4.711,0.998,0.85,0.947,0.861"
,ff342a10b,2026-01-26T08:41:52,,test_swap_loading_time[wallet_load_alex_user],passed,0.861,2.898,1.341,5,"2.898,1.032,0.999,0.915,0.861"
,02ea15278,2026-01-27T05:15:51,,test_wallet_loading_time[wallet_load_alex_user],passed,0.863,1.442,1.218,5,"0.863,1.326,1.2,1.259,1.442"
,02ea15278,2026-01-27T05:15:51,,test_swap_loading_time[wallet_load_alex_user],passed,1.149,4.53,1.922,5,"4.53,1.338,1.307,1.286,1.149"
,02ea15278,2026-01-27T05:15:51,,test_swap_loading_time[wallet_load_user],passed,0.955,3.253,1.49,5,"3.253,1.181,0.955,1.101,0.958"
,02ea15278,2026-01-27T05:15:51,,test_wallet_loading_time[wallet_load_user],passed,0.6,0.913,0.731,5,"0.791,0.913,0.656,0.6,0.696"
,8945f173a,2026-01-29T11:41:40,,test_wallet_loading_time[wallet_load_user],passed,0.861,1.288,0.966,5,"0.861,1.288,0.891,0.911,0.88"
,8945f173a,2026-01-29T11:41:40,,test_swap_loading_time[wallet_load_alex_user],passed,0.852,2.897,1.381,5,"2.897,1.056,1.157,0.942,0.852"
,8945f173a,2026-01-29T11:41:40,,test_wallet_loading_time[wallet_load_alex_user],passed,0.864,1.043,0.959,5,"0.864,0.952,0.97,1.043,0.964"
,8945f173a,2026-01-29T11:41:40,,test_swap_loading_time[wallet_load_user],passed,0.878,2.722,1.317,5,"2.722,1.005,1.004,0.977,0.878"
,8945f173a,2026-01-29T13:26:35,,test_swap_loading_time[wallet_load_user],passed,0.882,2.751,1.302,5,"2.751,0.941,0.882,0.883,1.054"
,8945f173a,2026-01-29T13:26:35,,test_wallet_loading_time[wallet_load_alex_user],passed,0.838,1.294,1.049,5,"0.838,0.983,0.999,1.294,1.132"
,8945f173a,2026-01-29T13:26:35,,test_wallet_loading_time[wallet_load_user],passed,0.727,1.524,0.931,5,"1.524,0.904,0.762,0.739,0.727"
,8945f173a,2026-01-29T13:26:35,,test_swap_loading_time[wallet_load_alex_user],passed,1.051,4.347,1.884,5,"4.347,1.301,1.414,1.051,1.31"
,926f390dc,2026-01-30T05:25:36,,test_swap_loading_time[wallet_load_user],passed,0.925,2.793,1.349,5,"2.793,1.048,0.925,0.959,1.022"
,926f390dc,2026-01-30T05:25:36,,test_swap_loading_time[wallet_load_alex_user],passed,1.16,3.672,1.753,5,"3.672,1.388,1.255,1.292,1.16"
,926f390dc,2026-01-30T05:25:36,,test_wallet_loading_time[wallet_load_alex_user],passed,0.931,1.337,1.145,5,"0.931,1.083,1.072,1.337,1.302"
,926f390dc,2026-01-30T05:25:36,,test_wallet_loading_time[wallet_load_user],passed,0.597,0.814,0.698,5,"0.814,0.731,0.705,0.597,0.644"
,239fc4e1b,2026-01-31T05:19:53,,test_wallet_loading_time[wallet_load_alex_user],passed,0.858,1.585,1.125,5,"1.218,1.585,1.028,0.938,0.858"
,239fc4e1b,2026-01-31T05:19:53,,test_swap_loading_time[wallet_load_user],passed,0.797,4.474,1.589,5,"4.474,0.949,0.863,0.797,0.864"
,239fc4e1b,2026-01-31T05:19:53,,test_wallet_loading_time[wallet_load_user],passed,0.728,0.997,0.848,5,"0.882,0.728,0.76,0.875,0.997"
,239fc4e1b,2026-01-31T05:19:53,,test_swap_loading_time[wallet_load_alex_user],passed,1.007,3.403,1.585,5,"3.403,1.222,1.172,1.122,1.007"
,239fc4e1b,2026-02-01T05:13:45,,test_swap_loading_time[wallet_load_user],passed,0.929,2.824,1.347,5,"2.824,1.014,0.986,0.984,0.929"
,239fc4e1b,2026-02-01T05:13:45,,test_wallet_loading_time[wallet_load_user],passed,0.847,0.958,0.906,5,"0.9,0.943,0.847,0.884,0.958"
,239fc4e1b,2026-02-01T05:13:45,,test_swap_loading_time[wallet_load_alex_user],passed,0.902,2.878,1.341,5,"2.878,1.014,0.944,0.966,0.902"
,239fc4e1b,2026-02-01T05:13:45,,test_wallet_loading_time[wallet_load_alex_user],passed,0.925,1.112,1.012,5,"0.925,1.112,0.994,0.973,1.058"
,9381d0d06,2026-02-02T05:12:29,,test_wallet_loading_time[wallet_load_user],passed,0.633,1.389,0.875,5,"1.389,1.046,0.665,0.633,0.641"
,9381d0d06,2026-02-02T05:12:29,,test_swap_loading_time[wallet_load_alex_user],passed,1.171,3.856,1.827,5,"3.856,1.421,1.419,1.269,1.171"
,9381d0d06,2026-02-02T05:12:29,,test_swap_loading_time[wallet_load_user],passed,0.902,2.859,1.36,5,"2.859,0.925,0.992,0.902,1.124"
,9381d0d06,2026-02-02T05:12:29,,test_wallet_loading_time[wallet_load_alex_user],passed,0.886,1.345,1.115,5,"0.886,0.945,1.153,1.345,1.246"
,09b6b5546,2026-02-03T05:18:15,,test_wallet_loading_time[wallet_load_user],passed,0.652,0.816,0.714,5,"0.694,0.652,0.684,0.722,0.816"
,09b6b5546,2026-02-03T05:18:15,,test_swap_loading_time[wallet_load_alex_user],passed,0.951,4.386,1.763,5,"4.386,1.192,1.081,1.207,0.951"
,09b6b5546,2026-02-03T05:18:15,,test_swap_loading_time[wallet_load_user],passed,1.069,3.061,1.535,5,"3.061,1.069,1.169,1.175,1.199"
,09b6b5546,2026-02-03T05:18:15,,test_wallet_loading_time[wallet_load_alex_user],passed,1.076,1.38,1.245,5,"1.076,1.207,1.319,1.38,1.245"
,814c570f1,2026-02-04T05:15:35,,test_wallet_loading_time[wallet_load_alex_user],passed,0.997,2.559,1.419,5,"1.214,2.559,1.29,1.035,0.997"
,814c570f1,2026-02-04T05:15:35,,test_wallet_loading_time[wallet_load_user],passed,0.627,0.965,0.822,5,"0.627,0.785,0.835,0.899,0.965"
,814c570f1,2026-02-04T05:15:35,,test_swap_loading_time[wallet_load_alex_user],passed,0.736,2.935,1.26,5,"2.935,0.95,0.884,0.793,0.736"
,814c570f1,2026-02-04T05:15:35,,test_swap_loading_time[wallet_load_user],passed,1.115,3.243,1.582,5,"3.243,1.236,1.143,1.115,1.175"
,814c570f1,2026-02-05T05:18:07,,test_wallet_loading_time[wallet_load_user],passed,0.615,0.805,0.706,5,"0.723,0.73,0.615,0.655,0.805"
,814c570f1,2026-02-05T05:18:07,,test_swap_loading_time[wallet_load_alex_user],passed,1.085,4.853,1.906,5,"4.853,1.195,1.189,1.209,1.085"
,814c570f1,2026-02-05T05:18:07,,test_swap_loading_time[wallet_load_user],passed,0.948,2.82,1.39,5,"2.82,1.089,1.101,0.992,0.948"
,814c570f1,2026-02-05T05:18:07,,test_wallet_loading_time[wallet_load_alex_user],passed,0.943,1.282,1.128,5,"0.943,1.037,1.203,1.174,1.282"
,fd333ea9f,2026-02-05T16:06:26,,test_wallet_loading_time[wallet_load_alex_user],passed,1.086,1.343,1.171,5,"1.086,1.2,1.343,1.13,1.096"
,fd333ea9f,2026-02-05T16:06:26,,test_wallet_loading_time[wallet_load_user],passed,0.619,0.83,0.737,5,"0.619,0.662,0.83,0.763,0.812"
,fd333ea9f,2026-02-05T16:06:26,,test_swap_loading_time[wallet_load_alex_user],passed,0.843,3.459,1.489,5,"3.459,1.177,0.978,0.988,0.843"
,ab48e3420,2026-02-06T05:16:20,,test_wallet_loading_time[wallet_load_user],passed,0.833,0.93,0.881,5,"0.891,0.93,0.833,0.893,0.858"
,ab48e3420,2026-02-06T05:16:20,,test_swap_loading_time[wallet_load_user],passed,0.927,2.993,1.392,5,"2.993,1.066,1.012,0.927,0.96"
,ab48e3420,2026-02-06T05:16:20,,test_wallet_loading_time[wallet_load_alex_user],passed,0.837,1.092,0.969,5,"0.837,1.092,0.937,0.997,0.982"
,ab48e3420,2026-02-06T05:16:20,,test_swap_loading_time[wallet_load_alex_user],passed,0.901,3.054,1.418,5,"3.054,1.069,0.926,0.901,1.14"
,7bfa94ad3,2026-02-06T08:25:45,,test_wallet_loading_time[wallet_load_alex_user],passed,0.769,1.037,0.882,5,"0.769,0.88,0.802,1.037,0.921"
,7bfa94ad3,2026-02-06T08:25:45,,test_swap_loading_time[wallet_load_alex_user],passed,0.721,2.192,1.043,5,"2.192,0.762,0.721,0.804,0.738"
,7bfa94ad3,2026-02-06T08:25:45,,test_wallet_loading_time[wallet_load_user],passed,0.91,1.147,1.029,5,"0.91,0.955,1.054,1.081,1.147"
,7bfa94ad3,2026-02-06T08:25:45,,test_swap_loading_time[wallet_load_user],passed,0.88,2.981,1.394,5,"2.981,1.116,0.96,1.03,0.88"
,1feb533b1,2026-02-07T05:16:40,,test_swap_loading_time[wallet_load_user],passed,0.954,4.269,1.663,5,"4.269,1.085,1.041,0.968,0.954"
,1feb533b1,2026-02-07T05:16:40,,test_wallet_loading_time[wallet_load_alex_user],passed,0.856,1.27,1.117,5,"0.856,1.146,1.159,1.152,1.27"
,1feb533b1,2026-02-07T05:16:40,,test_wallet_loading_time[wallet_load_user],passed,0.656,0.764,0.712,5,"0.747,0.703,0.688,0.656,0.764"
,1feb533b1,2026-02-07T05:16:40,,test_swap_loading_time[wallet_load_alex_user],passed,1.082,3.91,1.769,5,"3.91,1.4,1.296,1.155,1.082"
,1feb533b1,2026-02-08T05:13:06,,test_swap_loading_time[wallet_load_user],passed,0.966,2.767,1.336,5,"2.767,0.968,1.008,0.969,0.966"
,1feb533b1,2026-02-08T05:13:06,,test_swap_loading_time[wallet_load_alex_user],passed,0.944,2.848,1.408,5,"2.848,1.102,0.944,1.066,1.081"
