commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
26cda1d72,2025-12-22T16:46:32,test_wallet_loading_time[wallet_load_alex_user],passed,0.872,1.674,1.071,5,"0.905,1.005,0.872,1.674,0.9"
26cda1d72,2025-12-22T16:46:32,test_swap_loading_time[wallet_load_alex_user],passed,0.934,1.874,1.174,5,"1.874,0.964,0.934,1.107,0.992"
26cda1d72,2025-12-22T16:46:32,test_wallet_loading_time[wallet_load_user],passed,0.878,0.989,0.938,5,"0.989,0.878,0.978,0.932,0.91"
26cda1d72,2025-12-22T16:46:32,test_swap_loading_time[wallet_load_user],passed,0.932,2.152,1.231,5,"2.152,1.041,0.932,0.938,1.095"
7642d2335,2026-01-16T05:15:38,test_wallet_loading_time[wallet_load_alex_user],passed,0.737,0.878,0.799,5,"0.836,0.878,0.754,0.789,0.737"
7642d2335,2026-01-16T05:15:38,test_swap_loading_time[wallet_load_user],passed,0.694,2.706,1.155,5,"2.706,0.787,0.814,0.694,0.773"
7642d2335,2026-01-16T05:15:38,test_wallet_loading_time[wallet_load_user],passed,1.01,1.341,1.139,5,"1.01,1.116,1.077,1.341,1.15"
7642d2335,2026-01-16T05:15:38,test_swap_loading_time[wallet_load_alex_user],passed,0.769,2.495,1.17,5,"2.495,0.871,0.821,0.892,0.769"
8f5046f70,2026-01-17T05:14:18,test_swap_loading_time[wallet_load_alex_user],passed,0.901,2.247,1.255,5,"2.247,1.121,1.032,0.974,0.901"
8f5046f70,2026-01-17T05:14:18,test_wallet_loading_time[wallet_load_user],passed,0.863,1.346,1.023,5,"0.984,1.346,0.957,0.863,0.966"
8f5046f70,2026-01-17T05:14:18,test_wallet_loading_time[wallet_load_alex_user],passed,0.953,2.097,1.199,5,"0.955,2.097,0.982,1.01,0.953"
8f5046f70,2026-01-17T05:14:18,test_swap_loading_time[wallet_load_user],passed,0.897,2.382,1.259,5,"2.382,1.002,1.007,1.008,0.897"
8f5046f70,2026-01-19T05:12:28,test_swap_loading_time[wallet_load_user],passed,0.887,3.935,1.552,5,"3.935,1.018,0.973,0.947,0.887"
8f5046f70,2026-01-19T05:12:28,test_swap_loading_time[wallet_load_alex_user],passed,0.95,3.343,1.446,5,"3.343,1.014,0.973,0.95,0.952"
8f5046f70,2026-01-19T05:12:28,test_wallet_loading_time[wallet_load_user],passed,0.82,0.969,0.88,5,"0.969,0.853,0.84,0.916,0.82"
8f5046f70,2026-01-19T05:12:28,test_wallet_loading_time[wallet_load_alex_user],passed,0.824,0.922,0.88,5,"0.824,0.922,0.874,0.893,0.888"
