run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
,54ab4baeb,2026-07-07T06:14:52,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,815.457,815.457,815.457,1,815.457
,54ab4baeb,2026-07-07T06:14:52,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,836.684,912.477,878.885,5,"836.684,859.706,912.477,878.067,907.491"
,8871642d2,2026-07-07T08:45:37,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,769.492,769.492,769.492,1,769.492
,8871642d2,2026-07-07T08:45:37,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,840.165,1052.739,997.881,5,"840.165,1004.453,1045.462,1052.739,1046.584"
,d39309cca,2026-07-08T05:20:26,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,907.928,907.928,907.928,1,907.928
,d39309cca,2026-07-08T05:20:26,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,900.779,1112.64,1027.092,5,"900.779,1081.653,1112.64,1035.819,1004.569"
,77c19164b,2026-07-09T05:16:15,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,764.945,764.945,764.945,1,764.945
,77c19164b,2026-07-09T05:16:15,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,801.502,979.827,888.265,5,"801.502,829.069,893.329,937.596,979.827"
,51f253eda,2026-07-10T05:16:13,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,831.945,831.945,831.945,1,831.945
,51f253eda,2026-07-10T05:16:13,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,798.469,963.572,890.64,5,"798.469,871.998,876.002,943.159,963.572"
,a23910395,2026-07-10T12:17:51,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,847.188,847.188,847.188,1,847.188
,a23910395,2026-07-10T12:17:51,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,814.763,868.54,843.346,5,"814.763,816.142,851.329,868.54,865.957"
,80e7c0203,2026-07-11T05:20:46,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,827.589,827.589,827.589,1,827.589
,80e7c0203,2026-07-11T05:20:46,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,804.334,918.216,859.402,5,"804.334,827.077,837.217,910.167,918.216"
,80e7c0203,2026-07-12T05:16:08,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,1050.022,1163.99,1129.917,5,"1050.022,1163.541,1150.657,1163.99,1121.376"
,80e7c0203,2026-07-12T05:16:08,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,802.938,802.938,802.938,1,802.938
,80e7c0203,2026-07-13T05:15:22,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,803.724,981.673,889.462,5,"803.724,848.978,889.393,923.544,981.673"
,80e7c0203,2026-07-13T05:15:22,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,746.705,746.705,746.705,1,746.705
,9fc679ad3,2026-07-13T10:14:59,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,747.602,747.602,747.602,1,747.602
,9fc679ad3,2026-07-13T10:14:59,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,818.569,890.542,853.137,5,"823.796,818.569,859.615,873.163,890.542"
,3ae7c370c,2026-07-13T12:35:40,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,789.06,789.06,789.06,1,789.06
,3ae7c370c,2026-07-13T12:35:40,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,914.649,1147.437,1039.785,5,"914.649,985.97,1035.648,1115.221,1147.437"
,e1dd32c18,2026-07-13T13:03:30,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,771.308,771.308,771.308,1,771.308
