run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,778.6009114583334,778.6009114583334,778.6009114583334,1,778.6009114583334
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,797.71875,880.728515625,828.533203125,5,"880.728515625,830.501953125,823.703125,810.013671875,797.71875"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,805.7436079545455,890.1686197916666,851.9824455492424,5,"805.7436079545455,838.876953125,840.8089192708334,890.1686197916666,884.3141276041666"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,784.533203125,784.533203125,784.533203125,1,784.533203125
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,765.13671875,765.13671875,765.13671875,1,765.13671875
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,746.943359375,746.943359375,746.943359375,1,746.943359375
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,751.91015625,763.884765625,756.08046875,5,"754.96875,751.91015625,763.884765625,754.595703125,755.04296875"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,810.4609375,810.4609375,810.4609375,1,810.4609375
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,824.9453125,904.134765625,865.393359375,5,"864.001953125,824.9453125,904.134765625,868.984375,864.900390625"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,802.935546875,802.935546875,802.935546875,1,802.935546875
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,778.724609375,839.298828125,798.22578125,5,"778.724609375,790.16015625,789.408203125,839.298828125,793.537109375"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,801.5651041666666,801.5651041666666,801.5651041666666,1,801.5651041666666
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,797.8541666666666,813.546875,804.7622395833333,5,"813.546875,799.4192708333334,804.03515625,808.9557291666666,797.8541666666666"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,779.244140625,779.244140625,779.244140625,1,779.244140625
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,752.986328125,779.8203125,765.462890625,5,"764.04296875,779.8203125,762.697265625,752.986328125,767.767578125"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,752.9140625,752.9140625,752.9140625,1,752.9140625
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,763.111328125,791.123046875,779.4595052083333,5,"763.111328125,776.26953125,782.1354166666666,791.123046875,784.658203125"
